TRAIN_CD,STATION,EST_ARR_TM,EST_DEP_TM
0,30,nan,7.866666666666666
0,31,7.88566666666666,7.88566666666666
0,55,7.92866666666666,7.92866666666666
0,56,7.97066666666666,7.97066666666666
0,57,7.98366666666666,7.98366666666666
0,58,8.06866666666666,8.06866666666666
0,59,8.15766666666666,10.027666666666654
0,60,10.196666666666655,10.196666666666655
0,44,10.269666666666655,12.13966666666665
0,45,12.216666666666667,12.216666666666667
0,46,12.27166666666665,12.27166666666665
0,47,12.31766666666665,12.31766666666665
0,48,12.38366666666665,12.416999999999971
0,49,12.445999999999971,12.445999999999971
0,50,12.455999999999971,12.455999999999971
0,51,12.497999999999971,12.497999999999971
0,52,12.57299999999997,12.57299999999997
0,53,12.609999999999971,12.609999999999971
0,54,12.63399999999997,nan
1,30,nan,8.366666666666667
1,31,8.38566666666666,8.38566666666666
1,55,8.42866666666666,8.428666666666661
1,56,8.470666666666661,8.470666666666661
1,57,8.483666666666661,8.483666666666661
1,58,8.568666666666662,8.56866666666666
1,59,8.65766666666666,8.65766666666666
1,60,8.82666666666666,8.826666666666659
1,44,8.89966666666666,8.93299999999999
1,45,9.00999999999999,9.00999999999999
1,46,9.064999999999989,9.064999999999989
1,47,9.110999999999988,9.110999999999988
1,48,9.176999999999989,9.210333333333313
1,49,9.239333333333313,9.239333333333313
1,50,9.249333333333313,9.249333333333313
1,51,9.291333333333313,9.291333333333313
1,52,9.366333333333312,9.366333333333312
1,53,9.403333333333313,9.403333333333313
1,54,9.427333333333312,nan
2,54,nan,6.766666666666667
2,53,6.790666666666659,6.790666666666659
2,52,6.827666666666659,6.827666666666659
2,51,6.902666666666659,6.902666666666659
2,50,6.9446666666666585,6.9446666666666585
2,49,6.954666666666658,6.954666666666658
2,48,6.983666666666658,7.00033333333332
2,47,7.06633333333332,7.06633333333332
2,46,7.1123333333333205,7.1123333333333205
2,45,7.16733333333332,7.16733333333332
2,44,7.24433333333332,7.29433333333332
2,60,7.36733333333332,7.36733333333332
2,59,7.53633333333332,7.536333333333311
2,58,7.6253333333333115,7.6253333333333115
2,57,7.7103333333333115,7.7103333333333115
2,56,7.723333333333311,7.723333333333311
2,55,7.765333333333311,7.765333333333311
2,31,7.808333333333311,7.808333333333311
2,30,7.8273333333333115,9.697333333333294
2,29,9.717333333333293,9.717333333333293
2,28,9.754333333333294,9.754333333333294
2,27,9.798333333333295,9.798333333333295
2,26,9.896333333333295,nan
3,26,nan,8.583333333333334
3,27,8.68133333333333,8.68133333333333
3,28,8.72533333333333,8.72533333333333
3,29,8.76233333333333,8.76233333333333
3,30,8.78233333333333,8.865666666666655
3,31,8.884666666666655,8.884666666666655
3,55,8.927666666666655,8.927666666666656
3,56,8.969666666666656,8.969666666666656
3,57,8.982666666666656,8.982666666666656
3,58,9.067666666666657,9.067666666666655
3,59,9.156666666666656,11.026666666666653
3,60,11.195666666666654,11.195666666666654
3,44,11.268666666666654,11.301999999999985
3,45,11.378999999999985,11.378999999999985
3,46,11.433999999999985,11.433999999999985
3,47,11.479999999999984,11.479999999999984
3,48,11.545999999999985,13.365999999999977
3,49,13.394999999999976,13.394999999999976
